Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Fatal,Commercial License,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Race,Gender
06/15/2013,23:08:00,FAILURE TO STOP AFTER ACCIDENT INVOLVING DAMAGE TO ATTENDED VEH.,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,FAILURE VEH. DRIVER WITHIN 15 DAYS AFTER BODILY INJURY ACCIDENT TO FURNISH REQ. REPORT TO ADM.,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
06/15/2013,23:08:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2004,CHEV,EXPRESS,WHITE,Citation,HISPANIC,M
12/11/2012,9:58:00,FAILURE STOP AND YIELD AT THRU HWY,No,Yes,No,No,No,No,MD,28 - Other,2004,CHEV,VAN,WHITE,Citation,WHITE,M
12/11/2012,9:58:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,Yes,No,No,No,No,MD,28 - Other,2004,CHEV,VAN,WHITE,Citation,WHITE,M
09/13/2012,17:46:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,No,Yes,No,No,No,No,DC,02 - Automobile,2005,CHEV,TRAILBLAZER,GOLD,Citation,WHITE,M
12/26/2016,7:20:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,Yes,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,PICKUP,"GREEN, DK",Citation,HISPANIC,M
04/19/2013,9:25:00,DRIVER FAILURE TO YIELD RIGHT-OF-WAY TO PEDESTRIAN AFTER EMERGING FROM DRIVEWAY,No,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,COLORADO,WHITE,Citation,WHITE,M
5/10/2014,9:07:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,MALIBU,SILVER,Citation,WHITE,F
12/26/2016,7:20:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,PICKUP,"GREEN, DK",Citation,HISPANIC,M
01/24/2014,22:52:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,TK,BLACK,Citation,ASIAN,M
01/24/2014,22:52:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,TK,BLACK,Citation,ASIAN,M
01/24/2014,22:52:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,TK,BLACK,Citation,ASIAN,M
4/12/2012,9:05:00,DRIVINGMOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,AVEO,RED,Citation,OTHER,F
12/26/2016,7:20:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,PICKUP,"GREEN, DK",Citation,HISPANIC,M
4/12/2012,9:05:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,AVEO,RED,Citation,OTHER,F
5/10/2014,9:07:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,MALIBU,SILVER,Citation,WHITE,F
9/06/2014,22:34:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,No,Yes,No,No,No,MD,02 - Automobile,2005,CHEV,TRAILBLAZER,GRAY,Citation,HISPANIC,M
01/24/2014,22:52:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,TK,BLACK,Citation,ASIAN,M
11/01/2013,15:05:00,FAILURE YIELD RIGHT OF WAY ON LEFT TURN,No,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,TRAILBLAZER,WHITE,Citation,WHITE,M
9/06/2014,22:34:00,HOLDER OF LEARNER'S PERMIT DRIVING W/O REQ. SUPERVISION,No,No,Yes,No,No,No,MD,02 - Automobile,2005,CHEV,TRAILBLAZER,GRAY,Citation,HISPANIC,M
4/12/2012,9:05:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2005,CHEV,AVEO,RED,Citation,OTHER,F
12/15/2015,0:38:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,Yes,No,No,No,No,MI,02 - Automobile,2005,CHEV,COBALT,BLACK,Citation,BLACK,F
12/15/2015,0:38:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,No,No,MI,02 - Automobile,2005,CHEV,COBALT,BLACK,Citation,BLACK,F
12/15/2015,0:38:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MI,02 - Automobile,2005,CHEV,COBALT,BLACK,Citation,BLACK,F
12/15/2015,0:38:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MI,02 - Automobile,2005,CHEV,COBALT,BLACK,Citation,BLACK,F
12/15/2015,0:38:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MI,02 - Automobile,2005,CHEV,COBALT,BLACK,Citation,BLACK,F
12/15/2015,0:38:00,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,Yes,No,No,No,No,MI,02 - Automobile,2005,CHEV,COBALT,BLACK,Citation,BLACK,F
12/15/2015,0:38:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MI,02 - Automobile,2005,CHEV,COBALT,BLACK,Citation,BLACK,F
11/24/2012,21:26:00,DRIVE VEH. WHILE UNDER INFLUENCE OF ALCOHOL PER SE WHILE TRANSP. MINOR,Yes,Yes,No,No,No,No,NJ,02 - Automobile,2005,CHEV,2S,RED,Citation,WHITE,M
11/24/2012,21:26:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,Yes,Yes,No,No,No,No,NJ,02 - Automobile,2005,CHEV,2S,RED,Citation,WHITE,M
11/24/2012,21:26:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,Yes,Yes,No,No,No,No,NJ,02 - Automobile,2005,CHEV,2S,RED,Citation,WHITE,M
11/24/2012,21:26:00,DRIVING VEH. WHILE IMPAIRED BY ALCOHOL WHILE TRANSPORTING A MINOR,Yes,Yes,No,No,No,No,NJ,02 - Automobile,2005,CHEV,2S,RED,Citation,WHITE,M
11/24/2012,21:26:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,Yes,Yes,No,No,No,No,NJ,02 - Automobile,2005,CHEV,2S,RED,Citation,WHITE,M
11/24/2012,21:26:00,DRIVING WHILE IMPAIRED BY ALCOHOL,Yes,Yes,No,No,No,No,NJ,02 - Automobile,2005,CHEV,2S,RED,Citation,WHITE,M
11/24/2012,21:26:00,FAILURE TO CONTROL VEH. SPEED ON HWY. TO AVOID COLLISION,Yes,Yes,No,No,No,No,NJ,02 - Automobile,2005,CHEV,2S,RED,Citation,WHITE,M
11/24/2012,21:26:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,Yes,Yes,No,No,No,No,NJ,02 - Automobile,2005,CHEV,2S,RED,Citation,WHITE,M
08/30/2016,16:20:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2005,CHEV,K1500,WHITE,Citation,WHITE,M
07/17/2013,8:57:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,08 - Recreational Vehicle,2005,CHEV,BLAZER,RED,Citation,HISPANIC,F
07/17/2013,8:57:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,Yes,No,No,No,No,MD,08 - Recreational Vehicle,2005,CHEV,BLAZER,RED,Warning,HISPANIC,F
07/17/2013,8:57:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,Yes,No,No,No,No,MD,08 - Recreational Vehicle,2005,CHEV,BLAZER,RED,Citation,HISPANIC,F
05/26/2014,8:38:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,Yes,Yes,No,No,No,No,MD,02 - Automobile,2006,CHEV,SU,BLACK,Citation,WHITE,M
07/26/2012,8:24:00,DRIVER FAIL TO STOP AT STEADY RED ARROW SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2006,CHEV,5S,WHITE,Citation,BLACK,F
09/20/2013,14:12:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,No,No,No,MD,02 - Automobile,2006,CHEV,SUBURBAN,BLACK,Citation,ASIAN,F
06/16/2012,12:49:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2006,CHEV,4D,WHITE,Citation,WHITE,F
3/04/2012,0:56:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,Yes,No,No,No,No,MD,02 - Automobile,2006,CHEV,IMPALA,BLUE,Citation,BLACK,F
11/13/2014,18:35:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,No,Yes,No,No,No,No,MD,02 - Automobile,2006,CHEV,4S,GRAY,Citation,WHITE,M
05/26/2014,8:38:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,Yes,Yes,No,No,No,No,MD,02 - Automobile,2006,CHEV,SU,BLACK,Citation,WHITE,M
3/04/2012,0:56:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2006,CHEV,IMPALA,BLUE,Citation,BLACK,F
3/04/2012,0:56:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2006,CHEV,IMPALA,BLUE,Citation,BLACK,F
3/04/2012,0:56:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2006,CHEV,IMPALA,BLUE,Citation,BLACK,F
01/17/2012,17:57:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2006,CHEV,TAHOE,BLACK,Citation,WHITE,F
11/13/2014,18:35:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2006,CHEV,4S,GRAY,Citation,WHITE,M
05/26/2014,8:38:00,OPER. M/V WITH OPERATOR NOT RESTRAINED BY SEATBELT,Yes,Yes,No,No,No,No,MD,02 - Automobile,2006,CHEV,SU,BLACK,Warning,WHITE,M
05/27/2014,18:03:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,Yes,No,No,No,No,MD,06 - Heavy Duty Truck,2006,CHEV,TK,WHITE,Citation,ASIAN,M
05/27/2014,18:03:00,FAILURE TO IMMEDIATELY RETURN AND REMAIN AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,06 - Heavy Duty Truck,2006,CHEV,TK,WHITE,Citation,ASIAN,M
05/27/2014,18:03:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,No,Yes,No,No,No,No,MD,06 - Heavy Duty Truck,2006,CHEV,TK,WHITE,Citation,ASIAN,M
02/26/2014,12:21:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,TK,WHITE,Citation,OTHER,M
9/12/2014,13:30:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,AVEO,"BLUE, LIGHT",Citation,BLACK,M
9/12/2014,13:30:00,FAILURE OF VEH. DRIVER TO STOP AFTER UNATTENDED PROPERTY DAMAGE ACCIDENT,No,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,AVEO,"BLUE, LIGHT",Citation,BLACK,M
1/06/2012,9:15:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,4S,SILVER,Citation,WHITE,F
8/10/2016,11:53:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,EXPRESS,WHITE,Citation,OTHER,M
4/12/2012,12:16:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,TK,WHITE,Citation,WHITE,M
03/24/2017,12:46:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,AVIOLS,BLACK,Citation,BLACK,M
10/03/2016,15:16:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,COBALT 2D,BLACK,Citation,WHITE,M
3/05/2017,16:12:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,4S,"BLUE, DARK",Citation,WHITE,M
9/12/2014,13:30:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,AVEO,"BLUE, LIGHT",Citation,BLACK,M
3/05/2017,16:12:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,4S,"BLUE, DARK",Citation,WHITE,M
9/12/2014,13:30:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON REVOKED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,AVEO,"BLUE, LIGHT",Citation,BLACK,M
9/12/2014,13:30:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,AVEO,"BLUE, LIGHT",Citation,BLACK,M
9/12/2014,13:30:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",No,Yes,No,No,No,No,MD,02 - Automobile,2007,CHEV,AVEO,"BLUE, LIGHT",Citation,BLACK,M
12/08/2016,12:29:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,05 - Light Duty Truck,2007,CHEV,AVALANCHE,GRAY,Warning,BLACK,F
2/08/2014,14:27:00,FAILURE VEH. TO YIELD INTERSECTION RIGHT-OF-WAY TO ANOTHER VEH.,No,Yes,No,No,No,No,MD,28 - Other,2007,CHEV,TK,WHITE,Citation,HISPANIC,M
03/15/2016,21:10:00,"DRIVE, ATTEMPT DRIVE VEH. WHILE UNDER INFLUENCE OF ALCOHOL,  WHILE TRANSP. MINOR",No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
06/13/2013,8:25:00,DRIVER FAIL TO STOP AT RED TRAFFIC SIGNAL BEFORE RIGHT TURN,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,TK,BLACK,Citation,WHITE,M
06/13/2013,8:25:00,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,TK,BLACK,Citation,WHITE,M
03/15/2016,21:10:00,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
06/13/2013,8:25:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,TK,BLACK,Citation,WHITE,M
1/07/2016,16:41:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,4S,BLACK,Citation,WHITE,M
03/15/2016,21:10:00,DRIVING OFF ROADWAY WHILE PASSING VEHICLE,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,DRIVING VEH. WHILE IMPAIRED BY ALCOHOL WHILE TRANSPORTING A MINOR,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,"DRIVING, ATTEMPTING TO DRIVE VEH. WHILE SO FAR IMPAIRED BY  ALCOHOL CANNOT DRIVE SAFELY",No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,"FAIL TO TRANSPORT CHILD UNDER AGE 16 IN CHILD SAFTEY SEAT PER INSTRUCTIONS, A SEAT BELT",No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,PASSENGER AGE 16 OR MORE IN REAR SEAT OF MOTOR VEH WITHOUT SEATBELT RESTRAINT,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/15/2016,21:10:00,RECKLESS DRIVING VEHICLE IN WANTON AND WILLFUL DISREGARD FOR SAFETY OF PERSONS AND PROPERTY,No,Yes,No,No,No,No,MD,02 - Automobile,2008,CHEV,MALIBU,BLUE,Citation,BLACK,F
03/28/2017,13:38:00,DRIVER FAILURE TO STOP AT STOP SIGN BEFORE ENTERING CROSSWALK,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2008,CHEV,TK,WHITE,Citation,WHITE,M
03/28/2017,13:38:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2008,CHEV,TK,WHITE,Citation,WHITE,M
03/28/2017,13:38:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2008,CHEV,TK,WHITE,Citation,WHITE,M
03/28/2017,13:38:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2008,CHEV,TK,WHITE,Citation,WHITE,M
03/28/2017,13:38:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2008,CHEV,TK,WHITE,Citation,WHITE,M
03/28/2017,13:38:00,FAILURE TO IMMEDIATELY STOP VEH. AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2008,CHEV,TK,WHITE,Citation,WHITE,M
08/25/2015,9:16:00,DRIVER CHANGING LANES WHEN UNSAFE,No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,4H,GREEN,Citation,HISPANIC,F
11/28/2012,15:25:00,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,MALIBU,BLUE,Citation,WHITE,F
11/25/2015,16:41:00,DRIVER FAILURE TO STOP AT STEADY CIRCULAR RED SIGNAL,No,Yes,No,Yes,No,No,MD,02 - Automobile,2009,CHEV,4S,BLACK,Citation,BLACK,M
05/16/2016,9:30:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,COBALT,SILVER,Citation,ASIAN,F
1/10/2013,15:39:00,EXCEEDING MAXIMUM SPEED: 58 MPH IN A POSTED 40 MPH ZONE,Yes,No,Yes,No,No,No,MD,02 - Automobile,2009,CHEV,4S,GREEN,Citation,HISPANIC,F
08/28/2012,15:26:00,FAIL OF DRIVER IN BODILY INJURY/ATTEND VEH ATTENDED PROPERTY ACCIDENT TO FURNISH REQ ID & LIC,No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,4S,RED,Citation,BLACK,M
08/28/2012,15:26:00,"FAIL VEH DRIVER IN ACC.TO RPT.BODILY INJ.,ATTENDED VEH. DAMAGE,PROP DAMAGETO NEAREST POLICE",No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,4S,RED,Citation,BLACK,M
08/28/2012,15:26:00,FAILURE OF DRIVER INVOLVED IN ACCIDENT TO RENDER REASONABLE ASSISTANCE TO INJURED PERSON,No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,4S,RED,Citation,BLACK,M
08/25/2015,9:16:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,4H,GREEN,Citation,HISPANIC,F
4/05/2015,10:24:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,4S,TAN,Citation,WHITE,M
08/28/2012,15:26:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,4S,RED,Citation,BLACK,M
08/28/2012,15:26:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,4S,RED,Citation,BLACK,M
08/28/2012,15:26:00,FAILURE TO IMMEDIATELY RETURN AND REMAIN AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,4S,RED,Citation,BLACK,M
6/12/2016,20:45:00,FAILURE TO IMMEDIATELY RETURN AND REMAIN AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,EXPRESS,SILVER,Citation,HISPANIC,M
08/28/2012,15:26:00,FAILURE TO IMMEDIATELY STOP VEH. AT SCENE OF ACCIDENT INVOLVING BODILY INJURY,No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,4S,RED,Citation,BLACK,M
6/12/2016,20:45:00,FAILURE TO RETURN TO & REMAIN AT SCENE OF ACCIDENTINVOLVING ATTENDED VEH.DAMAGE,No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,EXPRESS,SILVER,Citation,HISPANIC,M
05/16/2016,9:30:00,"NEGLIGENT DRIVING VEHICLE IN CARELESS AND IMPRUDENT MANNER ENDANGERING PROPERTY, LIFE AND PERSON",No,Yes,No,No,No,No,MD,02 - Automobile,2009,CHEV,COBALT,SILVER,Citation,ASIAN,F
04/16/2012,7:10:00,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,No,Yes,No,No,No,No,MD,05 - Light Duty Truck,2009,CHEV,SILVERADO,RED,Citation,HISPANIC,M
1/12/2015,15:09:00,FAILURE TO CONTROL VEHICLE SPEED ON HIGHWAY TO AVOID COLLISION,Yes,Yes,No,No,No,No,MD,05 - Light Duty Truck,2009,CHEV,SUBURBAN,BLACK,Citation,WHITE,F
