Date Of Stop,Time Of Stop,Description,Belts,Personal Injury,Commercial License,Commercial Vehicle,Vehicle Type,Year,Make,Model,Color,Race,Gender,Geolocation
05/20/2015,18:37:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,CHEVY,4D,BLACK,WHITE,M,"(38.9979733333333, -77.0267333333333)"
05/27/2015,18:07:00,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,No,No,No,02 - Automobile,2014,MERC,CLS550,SILVER,BLACK,M,"(38.9942083333333, -77.031)"
10/17/2014,9:56:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2014,TOYOTA,COROLLA,BLACK,BLACK,F,"(39.0337383333333, -77.04884)"
10/17/2014,9:56:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2014,TOYOTA,COROLLA,BLACK,BLACK,F,"(39.0337383333333, -77.04884)"
10/17/2014,9:56:00,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,02 - Automobile,2014,TOYOTA,COROLLA,BLACK,BLACK,F,"(39.0337383333333, -77.04884)"
06/29/2014,7:27:00,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,02 - Automobile,2014,DODG,4S,GRAY,WHITE,M,"(39.0724133333333, -77.0457916666667)"
10/25/2014,11:22:00,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,02 - Automobile,2014,HYUND,ACCENT,GRAY,ASIAN,M,"(39.0298883333333, -77.0219316666667)"
12/31/2014,23:55:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2014,CHEVY,CRUZE,BLUE,BLACK,M,"(38.99716, -77.0272766666667)"
12/31/2014,23:55:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2014,CHEVY,CRUZE,BLUE,BLACK,M,"(38.99716, -77.0272766666667)"
12/31/2014,23:55:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2014,CHEVY,CRUZE,BLUE,BLACK,M,"(38.99716, -77.0272766666667)"
12/31/2014,23:55:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,CHEVY,CRUZE,BLUE,BLACK,M,"(38.99716, -77.0272766666667)"
4/03/2015,21:16:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,No,No,No,02 - Automobile,2014,NISSAN,SENTRA,GRAY,HISPANIC,M,"(38.9982416666667, -77.0028483333333)"
11/22/2014,22:51:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2014,FORD,ESCAPE,BLUE,BLACK,F,"(39.0836366666667, -77.00044)"
12/20/2014,22:38:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2014,FORD,ESCAPE,BLACK,BLACK,F,"(39.1222416666667, -76.997405)"
10/08/2014,7:26:00,FAILURE TO DISPLAY REGISTRATION CARD UPON DEMAND BY POLICE OFFICER,No,No,No,No,02 - Automobile,2014,VOLKS,JETTA,"BLUE, DARK",WHITE,M,"(38.9840766666667, -77.0931666666667)"
11/30/2014,21:40:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,HYUNDAI,ACCENT,BLUE,BLACK,M,"(38.9961166666667, -77.0277816666667)"
10/28/2014,21:12:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2014,FORD,FOCUS,SILVER,WHITE,M,"(39.06873, -77.1586133333333)"
6/11/2015,12:26:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,AUDI,A4,BLUE,WHITE,F,"(39.0996316666667, -77.2045966666667)"
9/01/2015,20:45:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2014,FORD,FOCUS,SILVER,WHITE,M,"(39.076965, -77.1388566666667)"
11/13/2015,11:23:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,DODGE,CARAVAN,WHITE,HISPANIC,M,"(38.9945666666667, -77.0286766666667)"
02/13/2015,15:11:00,FAILURE OF DR. TO MAKE LANE CHANGE TO AVAIL. LANE NOT IMMED. ADJ. TO STOPPED EMERG. VEH,No,No,No,No,02 - Automobile,2014,NISSAN,ALTIMA,"BLUE, DARK",WHITE,M,"(39.0666883333333, -77.0291)"
11/16/2015,0:57:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2014,HYUN,SONATA,RED,BLACK,M,"(39.0361433333333, -77.0537733333333)"
11/16/2015,0:57:00,DRIVER FAILURE TO OBEY DESIGNATED LANE DIRECTIONS,No,No,No,No,02 - Automobile,2014,HYUN,SONATA,RED,BLACK,M,"(39.0361433333333, -77.0537733333333)"
11/16/2015,0:57:00,POSSESSING MORE THAN ONE DRIVER'S LICENSE AT ANY ONE TIME,No,No,No,No,02 - Automobile,2014,HYUN,SONATA,RED,BLACK,M,"(39.0361433333333, -77.0537733333333)"
11/16/2015,0:57:00,FAILURE NOTIFY ADM. ADDRESS CHANGE,No,No,No,No,02 - Automobile,2014,HYUN,SONATA,RED,BLACK,M,"(39.0361433333333, -77.0537733333333)"
11/16/2015,0:57:00,FAILURE TO NOTIFY ADM. OF ADDRESS CHANGE WITHIN 30 DAYS,No,No,No,No,02 - Automobile,2014,HYUN,SONATA,RED,BLACK,M,"(39.0361433333333, -77.0537733333333)"
11/16/2015,0:57:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,HYUN,SONATA,RED,BLACK,M,"(39.0361433333333, -77.0537733333333)"
08/21/2015,0:01:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2014,CHEV,CRUZE,GRAY,WHITE,M,"(39.2051483333333, -77.2442516666667)"
08/21/2015,0:01:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2014,CHEV,CRUZE,GRAY,WHITE,M,"(39.2051483333333, -77.2442516666667)"
08/21/2015,0:01:00,RT. TURN FROM IMPROPER ROAD POSITION,No,No,No,No,02 - Automobile,2014,CHEV,CRUZE,GRAY,WHITE,M,"(39.2051483333333, -77.2442516666667)"
10/12/2014,12:10:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,DODGE,CARAVAN,BLUE,ASIAN,M,"(39.0403833333333, -77.1158666666667)"
10/18/2014,6:55:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,TOYOTA,COROLLA,SILVER,WHITE,F,"(38.9845233333333, -77.0939966666667)"
03/15/2015,4:35:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2014,FORD,FOCUS,BLUE,BLACK,M,"(39.0368233333333, -76.989345)"
8/06/2015,22:07:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,CHEV,SPORT,BLUE,BLACK,M,
8/06/2015,22:07:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2014,CHEV,SPORT,BLUE,BLACK,M,
8/06/2015,22:07:00,FAILURE TO STOP AT STOP SIGN,No,No,No,No,02 - Automobile,2014,CHEV,SPORT,BLUE,BLACK,M,
9/08/2015,11:22:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,02 - Automobile,2014,NISSAN,SENTRA,RED,WHITE,F,"(39.15863, -77.0629066666667)"
9/08/2015,11:22:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2014,NISSAN,SENTRA,RED,WHITE,F,"(39.15863, -77.0629066666667)"
10/23/2015,8:50:00,FAILURE TO EQUIP VEH. WITH REQUIRED REAR STOP LAMP,No,No,No,No,02 - Automobile,2014,TOYOTA,RAV4,GRAY,HISPANIC,M,
06/24/2015,22:02:00,DRIVING VEH. WHILE WEARING EARPHONES,No,No,No,No,02 - Automobile,2014,CHEVY,SPARK,WHITE,WHITE,M,"(39.1791283333333, -77.2408816666667)"
02/14/2015,1:24:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2014,SUBARU,OUTBACK,SILVER,WHITE,M,"(39.2004833333333, -77.2581483333333)"
08/17/2015,22:27:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2014,NISSAN,ALTIME,BROWN,BLACK,M,"(39.1629666666667, -77.2828783333333)"
02/21/2016,14:39:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2014,NISSAN,ALTIMA,BLUE,BLACK,F,"(39.0389583333333, -77.0511616666667)"
01/30/2016,14:07:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,SUBA,OUTBACK,RED,WHITE,M,"(39.177885, -77.2617133333333)"
06/19/2015,0:39:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2014,MERZ,GL450,WHITE,ASIAN,M,"(39.1198483333333, -77.2242733333333)"
06/19/2015,0:39:00,EXCEEDING THE POSTED SPEED LIMIT OF 50 MPH,No,No,No,No,02 - Automobile,2014,MERZ,GL450,WHITE,ASIAN,M,"(39.1198483333333, -77.2242733333333)"
8/06/2015,0:39:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2014,HONDA,ODYSSEY,BLACK,ASIAN,M,"(39.1133866666667, -77.22229)"
07/14/2014,11:39:00,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,02 - Automobile,2014,CHEV,SONIC,"BLUE, DARK",WHITE,M,"(39.1775783333333, -77.2432333333333)"
11/14/2015,16:25:00,RT. TURN FROM IMPROPER ROAD POSITION,No,No,No,No,02 - Automobile,2014,HYUN,ELANTRA,SILVER,WHITE,M,"(39.18471, -77.2622133333333)"
07/18/2015,23:28:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,No,No,No,02 - Automobile,2014,HOND,CIVIC,GRAY,HISPANIC,M,"(39.047045, -77.0467283333333)"
3/08/2016,7:45:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,FORD,ESCAPE,RED,BLACK,M,"(39.016825, -77.1016466666667)"
5/05/2014,21:13:00,EXCEEDING THE POSTED SPEED LIMIT OF 40 MPH,No,No,No,No,02 - Automobile,2014,ACURA,4S,BLACK,OTHER,M,"(39.1685483333333, -77.2321016666667)"
01/25/2017,17:00:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2014,GMC,ARCADIA,SILVER,WHITE,F,"(38.9907783333333, -77.0195783333333)"
2/06/2017,17:33:00,EXCEEDING THE POSTED SPEED LIMIT OF 60 MPH,No,No,No,No,02 - Automobile,2014,CHEV,EQUINOX,WHITE,WHITE,M,"(39.096714, -77.0332473333333)"
2/06/2017,17:33:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY 84,No,No,No,No,02 - Automobile,2014,CHEV,EQUINOX,WHITE,WHITE,M,"(39.096714, -77.0332473333333)"
2/10/2017,19:18:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2014,RANGE ROVER,LAND ROVER,WHITE,OTHER,M,"(38.9782491666667, -77.1995713333333)"
2/10/2017,19:18:00,EXCEEDING THE POSTED SPEED LIMIT OF 30 MPH,No,No,No,No,02 - Automobile,2014,RANGE ROVER,LAND ROVER,WHITE,OTHER,M,"(38.9782491666667, -77.1995713333333)"
2/10/2017,19:18:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2014,RANGE ROVER,LAND ROVER,WHITE,OTHER,M,"(38.9782491666667, -77.1995713333333)"
02/15/2017,12:53:00,EXCEEDING POSTED MAXIMUM SPEED LIMIT: 82 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2014,NISS,ALTIMA,WHITE,WHITE,M,"(39.1033616666667, -76.9337266666667)"
02/18/2017,0:58:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2014,TOYOTA,4S,BLACK,HISPANIC,M,"(39.1516716666667, -77.2130216666667)"
02/20/2017,21:57:00,PASSENGER AGE 16 OR MORE IN REAR SEAT OF MOTOR VEH WITHOUT SEATBELT RESTRAINT,No,No,No,No,02 - Automobile,2014,MERZ,C300,WHITE,ASIAN,M,"(39.0695933333333, -77.13046)"
02/20/2017,21:57:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2014,MERZ,C300,WHITE,ASIAN,M,"(39.0695933333333, -77.13046)"
02/20/2017,21:57:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,02 - Automobile,2014,MERZ,C300,WHITE,ASIAN,M,"(39.0695933333333, -77.13046)"
3/08/2017,14:10:00,FAILURE TO STOP AT STOP SIGN,No,No,No,No,02 - Automobile,2014,CHEVROLET,CAPTIVA,SILVER,BLACK,F,"(39.1944666666667, -77.2520266666667)"
03/24/2017,15:43:00,DRIVING VEHICLE ON HIGHWAY WITHOUT CURRENT REGISTRATION PLATES AND VALIDATION TABS,No,No,No,No,02 - Automobile,2014,HONDA,ACCORD,BLACK,BLACK,M,"(39.026308, -77.0106008333333)"
03/24/2017,15:43:00,DISPLAYING EXPIRED REGISTRATION PLATE ISSUED BY ANY STATE,No,No,No,No,02 - Automobile,2014,HONDA,ACCORD,BLACK,BLACK,M,"(39.026308, -77.0106008333333)"
03/24/2017,15:43:00,OPERATING UNREGISTERED MOTOR VEHICLE ON HIGHWAY,No,No,No,No,02 - Automobile,2014,HONDA,ACCORD,BLACK,BLACK,M,"(39.026308, -77.0106008333333)"
03/24/2017,15:43:00,FAILURE OF LICENSEE TO NOTIFY ADMINISTRATION OF CHANGE OF ADDRESS WITHIN 30 DAYS,No,No,No,No,02 - Automobile,2014,HONDA,ACCORD,BLACK,BLACK,M,"(39.026308, -77.0106008333333)"
4/11/2017,16:09:00,UNAUTHORIZED DISPLAY AND USE OF REGISTRATION PLATE,No,No,No,No,02 - Automobile,2014,MERCEDES,ML350,BLACK,BLACK,F,"(39.0567, -76.97087)"
11/23/2016,22:55:00,FAILURE TO DISPLAY TWO LIGHTED FRONT LAMPS WHEN REQUIRED,No,No,No,No,02 - Automobile,2013,HONDA,ACCORD,BLUE,WHITE,M,"(38.972315, -77.0770766666667)"
12/13/2016,20:38:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2013,NISSAN,ALTIMA,WHITE,HISPANIC,M,"(39.0415883333333, -77.058575)"
3/02/2013,0:36:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2013,CHEVROLET,4DR,SILVER,BLACK,M,"(39.17885465, -77.2652697833333)"
11/14/2014,13:48:00,FAILURE TO DRIVE VEHICLE ON RIGHT HALF OF ROADWAY WHEN REQUIRED,No,No,No,No,02 - Automobile,2013,CHRY,TOWN & COUNTRY,BLACK,BLACK,F,"(39.0447833333333, -77.0107616666667)"
11/22/2013,18:19:00,FAILURE TO DRIVE RIGHT OF CENTER,No,No,No,No,02 - Automobile,2013,CHEVY,CRUZE,RED,WHITE,M,
7/07/2015,13:27:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2013,SUBARU,IMPREZA,BLACK,WHITE,M,"(39.0557383333333, -76.9725116666667)"
7/07/2015,13:27:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2013,SUBARU,IMPREZA,BLACK,WHITE,M,"(39.0557383333333, -76.9725116666667)"
7/07/2015,13:27:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER 17-106, 26-204, 26-206, 27-103",No,No,No,No,02 - Automobile,2013,SUBARU,IMPREZA,BLACK,WHITE,M,"(39.0557383333333, -76.9725116666667)"
9/11/2013,10:17:00,EXCEEDING MAXIMUM SPEED: 74 MPH IN A POSTED 55 MPH ZONE,No,No,No,No,02 - Automobile,2013,NISSAN,ALTIMA,MAROON,BLACK,M,"(39.1583916666667, -77.22784)"
03/15/2014,21:55:00,DRIVER FAILURE TO STOP AT STOP SIGN LINE,No,No,No,No,02 - Automobile,2013,MERC,C300,SILVER,WHITE,M,"(38.96339, -77.1352966666667)"
2/03/2014,22:53:00,FAILURE TO PROPERLY EQUIP & LOCATE HEADLAMPS ON MOTOR VEH.,No,No,No,No,02 - Automobile,2013,HYUNDIA,SLANTRA,BLACK,BLACK,F,"(39.0821233333333, -77.00822)"
10/15/2012,1:34:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2013,HYUNDAI,ELENTRA,RED,BLACK,F,"(39.0679622666667, -77.1616779333333)"
10/15/2012,1:34:00,DRIVING A RENTED MOTOR VEHICLE IN VIOLATION OF RENTAL AGREEMENT,No,No,No,No,02 - Automobile,2013,HYUNDAI,ELENTRA,RED,BLACK,F,"(39.0679622666667, -77.1616779333333)"
10/15/2012,5:04:00,PERMITTING UNAUTHORIZED PERSON TO DRIVE RENTED MOTOR VEHICLE IN VIOLATION OF RENTAL AGREEMENT,No,No,No,No,02 - Automobile,2013,HYUNDIA,ELANTRA,RED,BLACK,F,"(39.1841896833333, -77.2631817166667)"
08/29/2014,22:06:00,"FAILURE OF VEH. ON HWY. TO DISPLAY LIGHTED LAMPS, ILLUMINATING DEVICE IN UNFAVORABLE VISIBILITY COND",No,No,No,No,02 - Automobile,2013,HIA,SOUL,GREEN,WHITE,F,"(38.9896416666667, -77.1039166666667)"
08/29/2014,22:06:00,FAILING TO SECURE CHILD UNDER AGE 8 IN CHILD SAFETY SEAT WHEN TRANSPORTING IN MOTOR VEHICLE,No,No,No,No,02 - Automobile,2013,HIA,SOUL,GREEN,WHITE,F,"(38.9896416666667, -77.1039166666667)"
9/01/2013,21:37:00,EXCEEDING MAXIMUM SPEED: 48 MPH IN A POSTED 40 MPH ZONE,No,No,No,No,02 - Automobile,2013,TOYOTA,SCION,BLUE,OTHER,M,"(39.0397066666667, -77.1223066666667)"
08/20/2014,7:28:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2013,HOND,VN,GRAY,WHITE,M,"(39.0132866666667, -77.1068416666667)"
10/17/2015,19:15:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,02 - Automobile,2013,CHEVROLET,SONIC,SILVER,HISPANIC,M,"(39.0413533333333, -76.9909233333333)"
10/17/2015,19:15:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,02 - Automobile,2013,CHEVROLET,SONIC,SILVER,HISPANIC,M,"(39.0413533333333, -76.9909233333333)"
10/17/2015,19:15:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,02 - Automobile,2013,CHEVROLET,SONIC,SILVER,HISPANIC,M,"(39.0413533333333, -76.9909233333333)"
10/17/2015,19:15:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED LICENSE AND PRIVILEGE,No,No,No,No,02 - Automobile,2013,CHEVROLET,SONIC,SILVER,HISPANIC,M,"(39.0413533333333, -76.9909233333333)"
03/28/2014,17:46:00,DRIVING A RENTED MOTOR VEHICLE IN VIOLATION OF RENTAL AGREEMENT,No,No,No,No,02 - Automobile,2013,NISSAN,ALTIMA,WHITE,BLACK,F,
10/17/2015,19:15:00,"PERSON DRIVING MOTOR VEHICLE WHILE LICENSE SUSPENDED UNDER TR 17-106, 26-204, 26-206, 27-103",No,No,No,No,02 - Automobile,2013,CHEVROLET,SONIC,SILVER,HISPANIC,M,"(39.0413533333333, -76.9909233333333)"
03/28/2014,17:46:00,DRIVER WHEN TURNING LEFT FAIL TO YIELD RIGHT OF WAY TO VEHICLE APPROACHING FROM OPPOSITE DIRECTION,No,No,No,No,02 - Automobile,2013,NISSAN,ALTIMA,WHITE,BLACK,F,
10/17/2015,19:15:00,DRIVING TO DRIVE MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2013,CHEVROLET,SONIC,SILVER,HISPANIC,M,"(39.0413533333333, -76.9909233333333)"
03/28/2014,17:46:00,OPER. M/V WITH OCCUPANT UNDER AGE 16 NOT RESTRAINED BY SEATBELT,No,No,No,No,02 - Automobile,2013,NISSAN,ALTIMA,WHITE,BLACK,F,
10/17/2015,19:15:00,FAILURE OF INDIVIDUAL DRIVING ON HIGHWAY TO DISPLAY LICENSE TO UNIFORMED POLICE ON DEMAND,No,No,No,No,02 - Automobile,2013,CHEVROLET,SONIC,SILVER,HISPANIC,M,"(39.0413533333333, -76.9909233333333)"
4/01/2014,0:32:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,Yes,No,No,No,02 - Automobile,2013,SMART,XX,BLUE,WHITE,M,"(38.995985, -77.0059366666667)"
06/19/2014,7:51:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2013,MERCEDEZ,GL450,BLUE,WHITE,M,"(39.08045, -77.1712183333333)"
05/13/2014,1:57:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2013,TOYT,COROLLA 4S,RED,BLACK,M,"(39.1977833333333, -77.2662133333333)"
05/13/2014,1:57:00,DRIVING A RENTED MOTOR VEHICLE IN VIOLATION OF RENTAL AGREEMENT,No,No,No,No,02 - Automobile,2013,TOYT,COROLLA 4S,RED,BLACK,M,"(39.1977833333333, -77.2662133333333)"
05/13/2014,1:57:00,DRIVER ENTERING INTERSECTION AT FLASHING RED TRAFFIC SIGNAL WITHOUT STOPPING,No,No,No,No,02 - Automobile,2013,TOYT,COROLLA 4S,RED,BLACK,M,"(39.1977833333333, -77.2662133333333)"
11/28/2013,4:39:00,DRIVING A RENTED MOTOR VEHICLE IN VIOLATION OF RENTAL AGREEMENT,No,No,No,No,02 - Automobile,2013,CHRY,200,BLACK,WHITE,M,"(39.0847216666667, -77.1570666666667)"
11/28/2013,4:39:00,DRIVING VEHICLE WHILE UNDER THE INFLUENCE OF ALCOHOL,No,No,No,No,02 - Automobile,2013,CHRY,200,BLACK,WHITE,M,"(39.0847216666667, -77.1570666666667)"
11/28/2013,4:39:00,DRIVING UNDER THE INFLUENCE OF ALCOHOL PER SE,No,No,No,No,02 - Automobile,2013,CHRY,200,BLACK,WHITE,M,"(39.0847216666667, -77.1570666666667)"
11/28/2013,4:39:00,DRIVING WHILE IMPAIRED BY ALCOHOL,No,No,No,No,02 - Automobile,2013,CHRY,200,BLACK,WHITE,M,"(39.0847216666667, -77.1570666666667)"
2/06/2015,1:08:00,DRIVER FAIL TO STOP AT FLASHING RED TRAFFIC SIGNAL STOP LINE,No,No,No,No,02 - Automobile,2013,FORD,EDGE,SILVER,WHITE,M,"(38.999565, -77.0145166666667)"
04/24/2014,15:16:00,DRIVER USING HANDS TO USE HANDHELD TELEPHONE WHILEMOTOR VEHICLE IS IN MOTION,No,No,No,No,02 - Automobile,2013,CHEVROLET,IMPALA,RED,WHITE,M,"(39.0760666666667, -77.166965)"
07/13/2015,21:00:00,DRIVING VEHICLE IN EXCESS OF REASONABLE AND PRUDENT SPEED ON HIGHWAY SPEED,No,No,No,No,02 - Automobile,2013,FORD,FOCUS,BLACK,BLACK,M,"(39.1612616666667, -77.233285)"
3/12/2016,21:21:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2013,ACUR,4DR,BLACK,BLACK,F,"(39.0126983333333, -76.9784666666667)"
3/12/2016,21:21:00,KNOWINGLY DRIVING UNINSURED VEHICLE,No,No,No,No,02 - Automobile,2013,ACUR,4DR,BLACK,BLACK,F,"(39.0126983333333, -76.9784666666667)"
06/19/2014,19:02:00,DRIVING VEHICLE ON HIGHWAY WITH SUSPENDED REGISTRATION,No,No,No,No,02 - Automobile,2013,TOYOTA,CAMRY,GRAY,BLACK,M,
06/19/2014,19:02:00,PERSON DRIVING MOTOR VEHICLE ON HIGHWAY OR PUBLIC USE PROPERTY ON SUSPENDED OUT-OF-STATE LICENSE,No,No,No,No,02 - Automobile,2013,TOYOTA,CAMRY,GRAY,BLACK,M,
02/28/2015,1:11:00,DRIVER FAILURE TO OBEY PROPERLY PLACED TRAFFIC CONTROL DEVICE INSTRUCTIONS,No,No,No,No,02 - Automobile,2013,TOYOTA,PRIUS,RED,WHITE,F,"(39.2025283333333, -77.2522083333333)"
06/19/2014,19:02:00,DRIVING MOTOR VEHICLE ON HIGHWAY WITHOUT REQUIRED LICENSE AND AUTHORIZATION,No,No,No,No,02 - Automobile,2013,TOYOTA,CAMRY,GRAY,BLACK,M,
